week_start_date,industry,naics_code,lower_bound,median,upper_bound
9/8/2021,Nonstore Retailers,454,-8.4,-1.8,5.4
9/15/2021,Nonstore Retailers,454,-6.9,-0.2,7.4
9/22/2021,Nonstore Retailers,454,-3.7,3.3,10.8
9/29/2021,Nonstore Retailers,454,-5,1.7,8.7
10/6/2021,Nonstore Retailers,454,-11.2,-4.9,2.3
10/13/2021,Nonstore Retailers,454,-5.8,0.9,7.9
10/20/2021,Nonstore Retailers,454,-8,-0.8,6.4
10/27/2021,Nonstore Retailers,454,-4,2.8,10.1
11/3/2021,Nonstore Retailers,454,-14.4,-7.9,-0.7
11/10/2021,Nonstore Retailers,454,-10,-2.9,4.2
11/17/2021,Nonstore Retailers,454,-10.1,-2.8,4
11/24/2021,Nonstore Retailers,454,0.2,7.5,15.5
12/1/2021,Nonstore Retailers,454,-15.4,-9,-2.7
12/8/2021,Nonstore Retailers,454,-15,-9,-2.5
12/15/2021,Nonstore Retailers,454,-11.2,-5.3,1.8
12/22/2021,Nonstore Retailers,454,-11.4,-4,3.8
12/29/2021,Nonstore Retailers,454,-7.3,-1,6.6
1/5/2022,Nonstore Retailers,454,-2.1,5,12.6
1/12/2022,Nonstore Retailers,454,-1.7,5.4,12.2
1/19/2022,Nonstore Retailers,454,1.9,8.8,16
1/26/2022,Nonstore Retailers,454,6.5,13.4,21.6
2/2/2022,Nonstore Retailers,454,2.8,10.6,18.8
2/9/2022,Nonstore Retailers,454,3.4,10.8,19.4
2/16/2022,Nonstore Retailers,454,-5,1.8,10
2/23/2022,Nonstore Retailers,454,9.8,18.1,26.1
3/2/2022,Nonstore Retailers,454,4.5,12.7,21.4
3/9/2022,Nonstore Retailers,454,5.4,13.2,21.4
3/16/2022,Nonstore Retailers,454,-6.5,0,8.1
3/23/2022,Nonstore Retailers,454,-2.6,4.2,11.5
3/30/2022,Nonstore Retailers,454,4.5,12.1,20.3
4/6/2022,Nonstore Retailers,454,2.5,10.5,18.5
4/13/2022,Nonstore Retailers,454,-0.9,6.5,14
4/20/2022,Nonstore Retailers,454,-4.6,2.5,10.1
4/27/2022,Nonstore Retailers,454,9,17.7,26.2
5/4/2022,Nonstore Retailers,454,0.2,7.7,16
5/11/2022,Nonstore Retailers,454,-0.3,6.8,14.8
5/18/2022,Nonstore Retailers,454,-4.3,2.8,10.5
5/25/2022,Nonstore Retailers,454,1.9,10.1,18.3
6/1/2022,Nonstore Retailers,454,4.3,12.4,21.2
6/8/2022,Nonstore Retailers,454,2.8,10.3,18.9
6/15/2022,Nonstore Retailers,454,-3.9,3.4,11
6/22/2022,Nonstore Retailers,454,-7,-0.5,7.4
6/29/2022,Nonstore Retailers,454,4.1,11.9,20.3
7/6/2022,Nonstore Retailers,454,2.2,10,18.1
7/13/2022,Nonstore Retailers,454,-1.8,6.1,13.9
7/20/2022,Nonstore Retailers,454,-2.9,4.2,12.3
7/27/2022,Nonstore Retailers,454,4.4,12.1,19.5
8/3/2022,Nonstore Retailers,454,-0.7,6.7,14.4
8/10/2022,Nonstore Retailers,454,-0.7,6.5,14
8/17/2022,Nonstore Retailers,454,-1.9,5.5,13.2
8/24/2022,Nonstore Retailers,454,0.6,8.1,16
8/31/2022,Nonstore Retailers,454,1.1,8.7,16.6
9/7/2022,Nonstore Retailers,454,-4.2,2.9,10.5
9/14/2022,Nonstore Retailers,454,-6.5,0.5,8.6
9/21/2022,Nonstore Retailers,454,-6.3,0.2,8.4
9/28/2022,Nonstore Retailers,454,2.3,10.3,18
10/5/2022,Nonstore Retailers,454,-4.8,2.3,10
10/12/2022,Nonstore Retailers,454,-0.2,6.7,14.9
10/19/2022,Nonstore Retailers,454,-9.1,-2.9,4.6
10/26/2022,Nonstore Retailers,454,-6.2,1,8.6
11/2/2022,Nonstore Retailers,454,-15.2,-9.1,-2.5
11/9/2022,Nonstore Retailers,454,-11.9,-5.2,2.1
11/16/2022,Nonstore Retailers,454,-6.9,-0.1,7.2
11/23/2022,Nonstore Retailers,454,-1.1,5.8,14.1
11/30/2022,Nonstore Retailers,454,-12.3,-5.7,1.2
12/7/2022,Nonstore Retailers,454,-11,-4.1,2.8
12/14/2022,Nonstore Retailers,454,-8.2,-1.9,5.6
12/21/2022,Nonstore Retailers,454,-9.9,-2.6,4.9
12/28/2022,Nonstore Retailers,454,-2.1,5.5,13.8
1/4/2023,Nonstore Retailers,454,-4.4,2.1,9.2
1/11/2023,Nonstore Retailers,454,-2.5,4.2,11.5
1/18/2023,Nonstore Retailers,454,-3.3,3.2,10.1
1/25/2023,Nonstore Retailers,454,-1.1,6.1,13.3
2/1/2023,Nonstore Retailers,454,0.3,8.5,16.4
2/8/2023,Nonstore Retailers,454,-2.2,5,13
2/15/2023,Nonstore Retailers,454,-5.7,1.1,8.9
2/22/2023,Nonstore Retailers,454,5,12.5,21.7
3/1/2023,Nonstore Retailers,454,0.5,8.4,16.6
3/8/2023,Nonstore Retailers,454,-4.8,2.1,9.8
3/15/2023,Nonstore Retailers,454,-2.4,4.9,12.2
3/22/2023,Nonstore Retailers,454,-11.8,-5.3,1.4
3/29/2023,Nonstore Retailers,454,1.5,8.6,16.3
4/5/2023,Nonstore Retailers,454,-12.2,-2.5,7.9
2/5/2020,Ambulatory Health Care Services,621,-15.7,4.1,25.2
2/12/2020,Ambulatory Health Care Services,621,-15.6,3.2,24.3
2/19/2020,Ambulatory Health Care Services,621,-14.8,2.2,23.8
2/26/2020,Ambulatory Health Care Services,621,-5.7,13.7,36.3
3/4/2020,Ambulatory Health Care Services,621,-13.6,3.8,24.4
3/11/2020,Ambulatory Health Care Services,621,-20.9,-3.7,16.3
3/18/2020,Ambulatory Health Care Services,621,-56,-46.5,-35.7
3/25/2020,Ambulatory Health Care Services,621,-64,-56.4,-47.3
4/1/2020,Ambulatory Health Care Services,621,-62.1,-54.5,-45.6
4/8/2020,Ambulatory Health Care Services,621,-66.9,-59.8,-51.3
4/15/2020,Ambulatory Health Care Services,621,-58.5,-50,-39.2
4/22/2020,Ambulatory Health Care Services,621,-62.4,-54.8,-44.9
4/29/2020,Ambulatory Health Care Services,621,-54.6,-44.7,-33.6
5/6/2020,Ambulatory Health Care Services,621,-50.3,-39.8,-26.3
5/13/2020,Ambulatory Health Care Services,621,-40.3,-28.5,-13.3
5/20/2020,Ambulatory Health Care Services,621,-41.4,-28.1,-11.2
5/27/2020,Ambulatory Health Care Services,621,-33.9,-21,-3.8
6/3/2020,Ambulatory Health Care Services,621,-30,-15.9,1.8
6/10/2020,Ambulatory Health Care Services,621,-29.1,-13.2,5.9
6/17/2020,Ambulatory Health Care Services,621,-26.9,-11.8,7.2
6/24/2020,Ambulatory Health Care Services,621,-25.3,-9.2,11.1
7/1/2020,Ambulatory Health Care Services,621,-33,-18.2,-1
7/8/2020,Ambulatory Health Care Services,621,-24.1,-7.6,14.3
7/15/2020,Ambulatory Health Care Services,621,-18.6,-0.4,22.4
7/22/2020,Ambulatory Health Care Services,621,-17.6,0.1,22.5
7/29/2020,Ambulatory Health Care Services,621,-19.6,-1.7,19.6
8/5/2020,Ambulatory Health Care Services,621,-24.5,-7.9,11.7
8/12/2020,Ambulatory Health Care Services,621,-19.3,-1.8,18.7
8/19/2020,Ambulatory Health Care Services,621,-23.1,-6.6,12.3
8/26/2020,Ambulatory Health Care Services,621,-22.1,-5.8,14.1
9/2/2020,Ambulatory Health Care Services,621,-28,-12.3,7.5
9/9/2020,Ambulatory Health Care Services,621,-20.3,-1.5,18.8
9/16/2020,Ambulatory Health Care Services,621,-23,-6.3,14.5
9/23/2020,Ambulatory Health Care Services,621,-20.7,-4,17.4
9/30/2020,Ambulatory Health Care Services,621,-21,-4.7,16
10/7/2020,Ambulatory Health Care Services,621,-27.1,-9.5,8.8
10/14/2020,Ambulatory Health Care Services,621,-22.3,-7.8,11.8
10/21/2020,Ambulatory Health Care Services,621,-25.3,-8.5,10.7
10/28/2020,Ambulatory Health Care Services,621,-19.6,-2.6,16.5
11/4/2020,Ambulatory Health Care Services,621,-21.4,-4.4,16.9
11/11/2020,Ambulatory Health Care Services,621,-13.4,4.5,29.7
11/18/2020,Ambulatory Health Care Services,621,-19.4,-2.6,18.2
11/25/2020,Ambulatory Health Care Services,621,-28.2,-13.5,6.2
12/2/2020,Ambulatory Health Care Services,621,-11.2,7,30.6
12/9/2020,Ambulatory Health Care Services,621,-11.3,7.9,32.2
12/16/2020,Ambulatory Health Care Services,621,-11.2,8,31.4
12/23/2020,Ambulatory Health Care Services,621,-42.7,-29,-12.9
12/30/2020,Ambulatory Health Care Services,621,-29.6,-14.6,3.8
1/6/2021,Ambulatory Health Care Services,621,-13.3,4.6,26.3
1/13/2021,Ambulatory Health Care Services,621,-13.7,3.8,24.9
1/20/2021,Ambulatory Health Care Services,621,-16,0.8,20.7
1/27/2021,Ambulatory Health Care Services,621,-20.2,-4.9,15.2
2/3/2021,Ambulatory Health Care Services,621,-23.5,-6.8,13.4
2/10/2021,Ambulatory Health Care Services,621,-28.1,-12.3,6.9
2/17/2021,Ambulatory Health Care Services,621,-24.6,-8.9,10.4
2/24/2021,Ambulatory Health Care Services,621,-17.5,0.8,20.7
3/3/2021,Ambulatory Health Care Services,621,-18.8,-0.8,21.2
3/10/2021,Ambulatory Health Care Services,621,-16,1.2,22.8
3/17/2021,Ambulatory Health Care Services,621,-12.2,6.6,28.7
3/24/2021,Ambulatory Health Care Services,621,-18.1,-0.9,19.6
3/31/2021,Ambulatory Health Care Services,621,-18.6,-2.8,20.2
4/7/2021,Ambulatory Health Care Services,621,-12.8,5.8,28.1
4/14/2021,Ambulatory Health Care Services,621,-12.4,6.4,30.4
4/21/2021,Ambulatory Health Care Services,621,-13.2,4.5,26.9
4/28/2021,Ambulatory Health Care Services,621,-9,9.7,31.7
5/5/2021,Ambulatory Health Care Services,621,-14.4,2.8,25.7
5/12/2021,Ambulatory Health Care Services,621,-9.8,11.7,35.8
5/19/2021,Ambulatory Health Care Services,621,-14.1,3.1,25.5
5/26/2021,Ambulatory Health Care Services,621,-18.6,-0.2,19.4
6/2/2021,Ambulatory Health Care Services,621,-11,8.4,31.5
6/9/2021,Ambulatory Health Care Services,621,-12.8,6.2,30.2
6/16/2021,Ambulatory Health Care Services,621,-9,10,33.2
6/23/2021,Ambulatory Health Care Services,621,-16.1,1.6,22.9
6/30/2021,Ambulatory Health Care Services,621,-25.7,-9.2,10.5
7/7/2021,Ambulatory Health Care Services,621,-6.7,13.2,37.1
7/14/2021,Ambulatory Health Care Services,621,-4.8,15.6,38.8
7/21/2021,Ambulatory Health Care Services,621,-6.4,13.7,39
7/28/2021,Ambulatory Health Care Services,621,-4.7,15.7,41.1
8/4/2021,Ambulatory Health Care Services,621,-13.9,4.1,26.1
8/11/2021,Ambulatory Health Care Services,621,-9.1,11,36
8/18/2021,Ambulatory Health Care Services,621,-14.9,3.3,27.5
8/25/2021,Ambulatory Health Care Services,621,-14.5,2.5,23.3
9/1/2021,Ambulatory Health Care Services,621,-15.2,3.2,24.6
9/8/2021,Ambulatory Health Care Services,621,-12.5,6.1,27.8
9/15/2021,Ambulatory Health Care Services,621,-11.3,8.4,31.1
9/22/2021,Ambulatory Health Care Services,621,-13.9,5.4,26.1
9/29/2021,Ambulatory Health Care Services,621,-13.1,5,28.2
10/6/2021,Ambulatory Health Care Services,621,-17.5,0.9,20.3
10/13/2021,Ambulatory Health Care Services,621,-16.1,3,24.9
10/20/2021,Ambulatory Health Care Services,621,-15.9,2.5,25.6
10/27/2021,Ambulatory Health Care Services,621,-15.6,2.8,25.3
11/3/2021,Ambulatory Health Care Services,621,-11.9,8.3,28.9
11/10/2021,Ambulatory Health Care Services,621,-11.1,7.1,30.9
11/17/2021,Ambulatory Health Care Services,621,-11.7,7.5,31.9
11/24/2021,Ambulatory Health Care Services,621,-24.3,-8.9,13.2
12/1/2021,Ambulatory Health Care Services,621,-1.5,18.7,41.8
12/8/2021,Ambulatory Health Care Services,621,-5.7,14.9,39.2
12/15/2021,Ambulatory Health Care Services,621,-3.1,17.3,43.4
12/22/2021,Ambulatory Health Care Services,621,-39.1,-26.3,-8.6
12/29/2021,Ambulatory Health Care Services,621,-28.3,-13.6,4.1
1/5/2022,Ambulatory Health Care Services,621,-10.1,8.1,29.5
1/12/2022,Ambulatory Health Care Services,621,-11.1,7.8,30.4
1/19/2022,Ambulatory Health Care Services,621,-9.2,9.5,29.7
1/26/2022,Ambulatory Health Care Services,621,-13.8,3,24.5
2/2/2022,Ambulatory Health Care Services,621,-19.1,-3.3,18.1
2/9/2022,Ambulatory Health Care Services,621,-16.2,2,24.3
2/16/2022,Ambulatory Health Care Services,621,-16.2,1.1,23
2/23/2022,Ambulatory Health Care Services,621,-12.9,5.3,27.6
3/2/2022,Ambulatory Health Care Services,621,-13.7,4.3,26.2
3/9/2022,Ambulatory Health Care Services,621,-13.7,3.8,25.7
3/16/2022,Ambulatory Health Care Services,621,-15.1,2.5,24.5
3/23/2022,Ambulatory Health Care Services,621,-15.6,1.8,24.6
3/30/2022,Ambulatory Health Care Services,621,-11.5,7.3,30.2
4/6/2022,Ambulatory Health Care Services,621,-13.8,4.8,27.9
4/13/2022,Ambulatory Health Care Services,621,-18.8,-1.4,20.3
4/20/2022,Ambulatory Health Care Services,621,-13.8,5.4,28.7
4/27/2022,Ambulatory Health Care Services,621,-6.5,15.9,39.6
5/4/2022,Ambulatory Health Care Services,621,-13.5,4.3,26.8
5/11/2022,Ambulatory Health Care Services,621,-6.2,13.8,39.2
5/18/2022,Ambulatory Health Care Services,621,-12.6,5,26.6
5/25/2022,Ambulatory Health Care Services,621,-14.4,3.7,25.2
6/1/2022,Ambulatory Health Care Services,621,-11.1,7.3,30.6
6/8/2022,Ambulatory Health Care Services,621,-18,0.2,22.5
6/15/2022,Ambulatory Health Care Services,621,-16.5,1,23.8
6/22/2022,Ambulatory Health Care Services,621,-17,1.9,23.8
6/29/2022,Ambulatory Health Care Services,621,-30.4,-14.4,4.5
7/6/2022,Ambulatory Health Care Services,621,-6.3,14.7,38.4
7/13/2022,Ambulatory Health Care Services,621,-4.4,14.5,38.9
7/20/2022,Ambulatory Health Care Services,621,-8.3,11.1,33.6
7/27/2022,Ambulatory Health Care Services,621,-10.6,8.4,32.8
8/3/2022,Ambulatory Health Care Services,621,-13.8,5.1,27.6
8/10/2022,Ambulatory Health Care Services,621,-13,6.1,27.1
8/17/2022,Ambulatory Health Care Services,621,-10.8,5.9,28.1
8/24/2022,Ambulatory Health Care Services,621,-13.5,3.9,25.5
8/31/2022,Ambulatory Health Care Services,621,-14.3,4.8,26.2
9/7/2022,Ambulatory Health Care Services,621,-11.4,8.2,34.1
9/14/2022,Ambulatory Health Care Services,621,-17.9,-0.1,20.6
9/21/2022,Ambulatory Health Care Services,621,-14.7,4.4,26.3
9/28/2022,Ambulatory Health Care Services,621,-14,4.4,25.5
10/5/2022,Ambulatory Health Care Services,621,-19,-1.6,20.4
10/12/2022,Ambulatory Health Care Services,621,-10.8,8.9,31
10/19/2022,Ambulatory Health Care Services,621,-15.8,1.3,21.8
10/26/2022,Ambulatory Health Care Services,621,-15,2.6,24.4
11/2/2022,Ambulatory Health Care Services,621,-12.9,6.1,29.2
11/9/2022,Ambulatory Health Care Services,621,-11,9,32.6
11/16/2022,Ambulatory Health Care Services,621,-8.9,10.4,33.4
11/23/2022,Ambulatory Health Care Services,621,-23.6,-5.8,14.1
11/30/2022,Ambulatory Health Care Services,621,-2.9,19.2,42.9
12/7/2022,Ambulatory Health Care Services,621,-2.3,18.4,43.1
12/14/2022,Ambulatory Health Care Services,621,-2.9,18.8,42.6
12/21/2022,Ambulatory Health Care Services,621,-41.8,-29.1,-14.2
12/28/2022,Ambulatory Health Care Services,621,-15.3,1.7,25.3
1/4/2023,Ambulatory Health Care Services,621,-4.5,15.5,36.7
1/11/2023,Ambulatory Health Care Services,621,2,23.7,49.6
1/18/2023,Ambulatory Health Care Services,621,-4.1,13.8,37
1/25/2023,Ambulatory Health Care Services,621,-12.3,5.4,24.8
2/1/2023,Ambulatory Health Care Services,621,-12.1,6.4,30.8
2/8/2023,Ambulatory Health Care Services,621,-13.4,4.7,25.8
2/15/2023,Ambulatory Health Care Services,621,-11,7.7,27.6
2/22/2023,Ambulatory Health Care Services,621,-10.1,10.9,34.3
3/1/2023,Ambulatory Health Care Services,621,-10.3,9.8,35.2
3/8/2023,Ambulatory Health Care Services,621,-15.8,2.3,23.8
3/15/2023,Ambulatory Health Care Services,621,-11.4,8.1,30.4
3/22/2023,Ambulatory Health Care Services,621,-18.8,-1.8,17.7
3/29/2023,Ambulatory Health Care Services,621,-9.6,9.7,33.7
4/5/2023,Ambulatory Health Care Services,621,-21.6,4.3,39.1
2/5/2020,"Amusement, Gambling, and Recreation Industries",713,-12.9,-5.7,1.2
2/12/2020,"Amusement, Gambling, and Recreation Industries",713,3.5,12.1,20.6
2/19/2020,"Amusement, Gambling, and Recreation Industries",713,-8.5,-1,6.9
2/26/2020,"Amusement, Gambling, and Recreation Industries",713,-6.4,0.7,9
3/4/2020,"Amusement, Gambling, and Recreation Industries",713,-17,-10.3,-3.1
3/11/2020,"Amusement, Gambling, and Recreation Industries",713,-47.8,-43.6,-39.2
3/18/2020,"Amusement, Gambling, and Recreation Industries",713,-79.9,-78.4,-76.8
3/25/2020,"Amusement, Gambling, and Recreation Industries",713,-84.1,-82.9,-81.5
4/1/2020,"Amusement, Gambling, and Recreation Industries",713,-83.4,-82.1,-80.8
4/8/2020,"Amusement, Gambling, and Recreation Industries",713,-85.1,-84.1,-82.8
4/15/2020,"Amusement, Gambling, and Recreation Industries",713,-81.4,-80,-78.3
4/22/2020,"Amusement, Gambling, and Recreation Industries",713,-80.6,-79.1,-77.4
4/29/2020,"Amusement, Gambling, and Recreation Industries",713,-73.3,-71,-68.9
5/6/2020,"Amusement, Gambling, and Recreation Industries",713,-74.5,-72.5,-70.1
5/13/2020,"Amusement, Gambling, and Recreation Industries",713,-69.8,-67.3,-64.6
5/20/2020,"Amusement, Gambling, and Recreation Industries",713,-66.2,-63.5,-60.8
5/27/2020,"Amusement, Gambling, and Recreation Industries",713,-58.7,-55.6,-52.1
6/3/2020,"Amusement, Gambling, and Recreation Industries",713,-56.8,-53.4,-49.8
6/10/2020,"Amusement, Gambling, and Recreation Industries",713,-53.4,-49.8,-45.9
6/17/2020,"Amusement, Gambling, and Recreation Industries",713,-53.6,-50.1,-46.3
6/24/2020,"Amusement, Gambling, and Recreation Industries",713,-48.7,-44.8,-40.7
7/1/2020,"Amusement, Gambling, and Recreation Industries",713,-50,-45.7,-41.5
7/8/2020,"Amusement, Gambling, and Recreation Industries",713,-53.5,-50,-46
7/15/2020,"Amusement, Gambling, and Recreation Industries",713,-52.8,-49.3,-45.3
7/22/2020,"Amusement, Gambling, and Recreation Industries",713,-52.3,-48.5,-44.3
7/29/2020,"Amusement, Gambling, and Recreation Industries",713,-48.6,-44.5,-40.2
8/5/2020,"Amusement, Gambling, and Recreation Industries",713,-47.5,-43.6,-39
8/12/2020,"Amusement, Gambling, and Recreation Industries",713,-48.7,-44.9,-40.5
8/19/2020,"Amusement, Gambling, and Recreation Industries",713,-51.5,-47.8,-43.8
8/26/2020,"Amusement, Gambling, and Recreation Industries",713,-47,-43.1,-38.3
9/2/2020,"Amusement, Gambling, and Recreation Industries",713,-43.1,-38.9,-34.1
9/9/2020,"Amusement, Gambling, and Recreation Industries",713,-45.1,-41,-36.8
9/16/2020,"Amusement, Gambling, and Recreation Industries",713,-44.9,-40.7,-36.4
9/23/2020,"Amusement, Gambling, and Recreation Industries",713,-46.2,-42.1,-37.4
9/30/2020,"Amusement, Gambling, and Recreation Industries",713,-40,-35.3,-30.4
10/7/2020,"Amusement, Gambling, and Recreation Industries",713,-46.2,-41.8,-37.4
10/14/2020,"Amusement, Gambling, and Recreation Industries",713,-45.5,-41.1,-36.2
10/21/2020,"Amusement, Gambling, and Recreation Industries",713,-48.1,-44,-39.8
10/28/2020,"Amusement, Gambling, and Recreation Industries",713,-46.9,-42.6,-38.1
11/4/2020,"Amusement, Gambling, and Recreation Industries",713,-50,-46.2,-42.1
11/11/2020,"Amusement, Gambling, and Recreation Industries",713,-49.8,-45.9,-41.7
11/18/2020,"Amusement, Gambling, and Recreation Industries",713,-49.8,-45.8,-41.7
11/25/2020,"Amusement, Gambling, and Recreation Industries",713,-46.4,-42.5,-38.3
12/2/2020,"Amusement, Gambling, and Recreation Industries",713,-55.6,-52.1,-48.4
12/9/2020,"Amusement, Gambling, and Recreation Industries",713,-52.7,-49.2,-45.4
12/16/2020,"Amusement, Gambling, and Recreation Industries",713,-46.2,-42,-37.6
12/23/2020,"Amusement, Gambling, and Recreation Industries",713,-48.5,-44.6,-40.1
12/30/2020,"Amusement, Gambling, and Recreation Industries",713,-40.7,-36.3,-31.6
1/6/2021,"Amusement, Gambling, and Recreation Industries",713,-42.2,-37.7,-33.5
1/13/2021,"Amusement, Gambling, and Recreation Industries",713,-39.3,-35.1,-30.5
1/20/2021,"Amusement, Gambling, and Recreation Industries",713,-43.5,-39.4,-34.8
1/27/2021,"Amusement, Gambling, and Recreation Industries",713,-40.8,-36.6,-32.3
2/3/2021,"Amusement, Gambling, and Recreation Industries",713,-43.6,-39.2,-34.3
2/10/2021,"Amusement, Gambling, and Recreation Industries",713,-40.2,-35.8,-30.8
2/17/2021,"Amusement, Gambling, and Recreation Industries",713,-42.7,-38,-33.5
2/24/2021,"Amusement, Gambling, and Recreation Industries",713,-33.6,-28.5,-23.3
3/3/2021,"Amusement, Gambling, and Recreation Industries",713,-35.5,-30.4,-24.8
3/10/2021,"Amusement, Gambling, and Recreation Industries",713,-28.9,-23.2,-17
3/17/2021,"Amusement, Gambling, and Recreation Industries",713,-24.5,-18.3,-12.2
3/24/2021,"Amusement, Gambling, and Recreation Industries",713,-29.3,-24,-17.9
3/31/2021,"Amusement, Gambling, and Recreation Industries",713,-21.1,-15.1,-8.1
4/7/2021,"Amusement, Gambling, and Recreation Industries",713,-26.6,-21.3,-14.7
4/14/2021,"Amusement, Gambling, and Recreation Industries",713,-22,-15.8,-9.2
4/21/2021,"Amusement, Gambling, and Recreation Industries",713,-30,-24.7,-19.1
4/28/2021,"Amusement, Gambling, and Recreation Industries",713,-22.3,-16.7,-10.7
5/5/2021,"Amusement, Gambling, and Recreation Industries",713,-24.2,-18.2,-11.6
5/12/2021,"Amusement, Gambling, and Recreation Industries",713,-22.4,-16.3,-10.3
5/19/2021,"Amusement, Gambling, and Recreation Industries",713,-21.9,-15.6,-9
5/26/2021,"Amusement, Gambling, and Recreation Industries",713,-11,-4.2,3
6/2/2021,"Amusement, Gambling, and Recreation Industries",713,-17.8,-11.3,-4.6
6/9/2021,"Amusement, Gambling, and Recreation Industries",713,-14.7,-8,-1.1
6/16/2021,"Amusement, Gambling, and Recreation Industries",713,-14.8,-8.2,-1.3
6/23/2021,"Amusement, Gambling, and Recreation Industries",713,-12,-4.7,2.6
6/30/2021,"Amusement, Gambling, and Recreation Industries",713,-10.4,-2.9,5
7/7/2021,"Amusement, Gambling, and Recreation Industries",713,-18.2,-12,-5.2
7/14/2021,"Amusement, Gambling, and Recreation Industries",713,-14.7,-7.6,-0.6
7/21/2021,"Amusement, Gambling, and Recreation Industries",713,-15.8,-9.1,-2.2
7/28/2021,"Amusement, Gambling, and Recreation Industries",713,-14.5,-8.2,-0.9
8/4/2021,"Amusement, Gambling, and Recreation Industries",713,-17.2,-10.9,-4.5
8/11/2021,"Amusement, Gambling, and Recreation Industries",713,-23,-17,-10.4
8/18/2021,"Amusement, Gambling, and Recreation Industries",713,-30,-24.2,-18.8
8/25/2021,"Amusement, Gambling, and Recreation Industries",713,-21.6,-15.3,-8.4
9/1/2021,"Amusement, Gambling, and Recreation Industries",713,-15.4,-8.7,-1.6
9/8/2021,"Amusement, Gambling, and Recreation Industries",713,-19.8,-13.9,-7.9
9/15/2021,"Amusement, Gambling, and Recreation Industries",713,-18.7,-12.4,-5.2
9/22/2021,"Amusement, Gambling, and Recreation Industries",713,-19.6,-13.1,-6
9/29/2021,"Amusement, Gambling, and Recreation Industries",713,-17.7,-11.4,-4.7
10/6/2021,"Amusement, Gambling, and Recreation Industries",713,-16,-9.8,-2.9
10/13/2021,"Amusement, Gambling, and Recreation Industries",713,-15.4,-8.8,-2.1
10/20/2021,"Amusement, Gambling, and Recreation Industries",713,-17.8,-11.3,-4.5
